Candidate,Reference,Source
今天 我们 应该 谈论 过   是 现实 死亡 的 那 一 本书,我们 今天 来 讲讲 《 难以 忽视 的 真相 》 之 续集 。,"we are going to talk today about the sequel of ""inconvenient truth."""
他们 喜欢 与 人 对话 ， 他们 喜欢 水生 说,他们 喜欢 社会保障 。 他们 喜欢 医疗保险 。,they like social security. they like medicare.
如果 你 不 在 這裡 ， 那 你 來 就 來 了 。,要是 你 不 还给 他 ， 他 就 会 生气 ！,"if you don't give it back to him, he'll be angry!"
从 世界各地 的 角度看 ，   男性 们 又 会 怎样 感觉 会 如何 ？,你们 想想 ， 当 20000 人挤 在 一个 难民营 里会 发生 些 什么 ？,"what happens when 20,000 people congregate in a camp?"
我们 开 一个 理由 走 出去,我们 觉得 很难 决定 买 哪 一个 。,we're finding it difficult deciding on which one to buy.
只要 是 小 用 一点点 边动 照片 。,只用 两个 手指 就 能 把 床 从 墙壁 里变 出来,my bed just pops out of the wall with two fingers.
这 就是 我们 当时 的 成果 。,这 就是 我们 现在 做 的 。,so that's what we were doing.
结果 员工 的 小化 部分 被 保存 了,照片 从 正上方 拍摄 ， 画面 中 看到 的 实际 是 骆驼 的 影子,"shot straight down, so these are the shadows of the camels."
那將會 使 你 處 於 危險 。,那將會 使 你 處 於 危險 。,that will put you in danger.
那么 许多 时候 只有 这么 的 人 可能 导致 这 一点 ．,因此 人类 是否 有 能力 救援   这么 多 被 污染 的 企鹅 呢 ？,so would it be humanly possible to save this many oiled penguins?
对于 这个 知识 而言 ， 学习 既 是 减少 伤害 ，   而且 对于 知识 过程 是 非常 有 乐趣 。,第二 ， 同样 重要 地 ，   创新 总是 来源于 修补 匠 。,"secondly, and just as important, innovation has always been fueled by tinkerers."
在 品牌 的 扫 和 他们 在 两个 方面 用 4 岁 时间 来   。,在 接下来 的 几年 里 ，   有着 不少 关于 生态圈 2 设计 的 传奇 。,"and over the ensuing few years, there were great sagas about designing biosphere 2."
他们 都 是 些 伟大 的 孩子 。,不过 他们 都 是 很 了不起 的 人,and they're incredible guys.
2 开始 吧 。,你 過來 試試 看 。,come on over to have a try.
看看 大家 的 名字 给 了 个 特征,让 我们 一 起来 看看 这位 艾滋病 患者 ， 他 叫 基尼 。,"look at this hiv patient down here, zinny."
它会 几乎 没有 在 真正 的 生命 中 发生 。,它 在 自然界 中 几乎 无法 生存,it doesn't survive in the environment hardly at all.
我 單身 。,我 单身 。,i'm single.
我 没有 朋友 了 。,我 没有 朋友 。,i have no friends.
它 是 把 水 倒 到 自己 的 就是 在 冲 机器人 的 就是 在 一起 出去 吗 ？,建造 这 堵墙 是 为了 把 人 隔 在 外面 还是 把 他们 留在 里面 ？,was this wall built to keep people out or to keep them in?
当然 ， 如果 你 的 大脑 没有 这样 进行 激励 它 ，   它 就 会 产生 要 取掉 。,电路 ， 也 可以 想象 为   大脑 的 编制 结构 。,"now, the circuit, you could also think of as the fabric of the brain."
日本 军队 看来 被 日本 成 事物 。,男孩 依旧 沉默不语 。,the boy remained silent.
最后 ， 我 想 带 大家 去 参加 一会 。,最后 ， 我 想 让 大家 看看 南极洲 。,"finally, i want to take you to antarctica."
我们 了解 到 这些   但 他们 也 同时 也 同时 知道 是 对 的,而 我们 也 知道 ， 就 像 他们 所知 ，   这有 多难 。,"and we know, just like they knew, how hard it is."
你 有 我 的 狗 吗 ？,你們 這款 鞋子 有 我 的 尺寸 嗎 ?,do you have these shoes in my size?
Tom 曾 和 我 妹妹 合 。,汤姆 以前 和 我 女儿 约会 。,tom used to date my daughter.
然后 你 会 倒 从事 的 车 的 车 的 车 服,穿 好 凉鞋 来 这儿 享受 吧 ！,so get your tevas on.
这些 事情 也 不能 解释 的 价值 。,这些 地方 将要 成为 不 值得 关注 爱护 的 地方,these will be places that are not worth caring about.
粉色 球 。,粉色 的,pink.
我 已经 改变 ， 我 的 工作 很 好 了,"我 对 教育 特别 感兴趣 , 我 认为 我们 都 是 如此","i have a big interest in education, and i think we all do."
你 是 怎样 改变 这个 进入 聪明时间 后 -- 还是 回到 欧洲 ？,"应该 增加   保持 还是 减少 液体 摄入 ? ""","should you increase, maintain or decrease the number of fluids?"""
我 不想 在 这部 影片 上 。,来 想象 我要 截下 这个 球,imagine i want to intercept this ball.
同样 发生 了 ，   因为 一个 完全 让 人 感到 害怕 。,而 斯塔尔 家 接下来 发生 的 事情 就 显得 与众不同 了 。,"what the starrs did next, though, was surprising."
丹 ： 叫做 那个 。 叫做 红色 画面 巨名 ] 。,"视频 ： Morgan   Hendry :   "" Beware   of   Safety "" 是 一个 器乐 摇滚乐 队 。   视频 ： Morgan   Hendry :   "" Beware   of   Safety "" 是 一个 器乐 摇滚乐 队 。",video: morgan hendry: beware of safety is an instrumental rock band.
但是 ， 有趣 的 形势 还是 能够 快速 地   今天 快速 发展 的 快 走,但是 在 医学 上 这种 趋势 正在 指数 减少 。,but the trend in medicine actually is to get exponentially smaller.
你 知道 ， 生命 是 一种 网络 的 组织 。,还有 你们 熟知 的 以 互联网 为 基础 的 自我 运行 体系 。,and you know about the internet-based self-organizing systems.
“ 你 会 放弃 ， 我会 一直 去 。 ”,“ 要 学习 就要 好像 你 会 永远 活着 一般 学习 。 ”,"""learn as if you'll live forever."""
他 的 两个 旅館 工人 对此 游泳 。,印度尼西亚 大 海啸,there was massive flooding in indonesia.
贫民窟 和 富人 和 一个 家伙 一起 为 兴趣 ，,骨架 ， 工具 ， 珠宝 ， 共有 200 件 。,"two hundred skeletons, tools, jewelry."
你 是 在 那裡 嗎 ？,你 会 在 那里 吗 ？,are you going to be there?
有 更好 的 可行 的 ，   来 满足 游戏 系统,并且 可以 带来 更好 的 商业模式   更好 的 实现 利润,"a better business model, a better way to bigger profits."
所有 的 这位 女士 都 是 日本 每年 都 出生 的 。,那 是 每 八天 的 海地 地震 情况,that's a haiti earthquake every eight days.
他 说 ： “ 实际上 ， 这个 人 聪明 的 时间 得 导致 一根 聪明 的 时间 导致 这个 。 ”,他 说 ， “ 好 东西 ， 先生 ， 产 自 哥伦比亚 。 上 等 货色 。 绝对 好 。 ”,"he's like, ""good stuff, man. columbian. top of the line. top of the line."""
你 要 一下 ， 这个 世界 的 意思 就是 要 保持 如何 处理 现实 。,那 就是 你 如何 在 以 权衡 取舍   来 考虑 安全 。,that's how you think about security -- in terms of the trade-off.
还有 很多 不同 的 差别 。,有 许多 不同 类型 的 混乱 。,there are many different kinds of mess.
这个 病毒 的 组成 于   一个 大约 是 个 大约 十年 内 实现 的 一个 能够 实现 实现 实现 实现 实现 实现 的,对于 地球 上 出现 的 每种 趋势 ， 总会 伴随 着 一种 阻力,"for every trend on this planet, there's a counter-trend."
我们 可以 看到 这些 数据   看看 这些 信号,我们 可以 对 任何 东西 ，   任何 动物 进行 扫描 。,"we can scan all sorts of things, all sorts of animals."
你 从来 没有 这么 曾 找到 过 。,你们 永远 不会 一个 人 的 。,you'll never be alone.
我们 开始 来 这里 。,我们 回放 一下 第一段 录像 。,if we could roll that first video clip.
我们 也 可以 在 这样 的 地方 做出 一些 小 的 物种 。,我们 甚至 证明 了 它 同样 适用 于 更加 宏观 的 层面 。,we even demonstrated that we can do this at a much larger scale.
谢谢 。,罗西 在 英格兰 降落 了 。,yves rossy has landed in england.
我 的 哪儿 是 。,和 我 握手 。,shake my hand.
看到 吗 ?   这儿 有 帶 的 是 洗承认 这些 的 过程 。,DNA 有 多长 ？ 有 上 百亿 个 成分 组成 。,"how long is it? well, it's billions of these subunits in length."
我们 能够 让 我们 变得 有 使得 我们 很 容易 ， 让 我们 设计 吧,我们 创造 了 这些 神奇 的 事物,we can think them out. we can create incredible things.
我 也 喜欢 跳舞 。,我 也 很 喜欢 摇滚音乐 。,i also like rock and roll.
很 令人 愉快 。,这 的确 是 好 东西 。,it's great stuff.
我们 将 创造 为 全球 基因组 和   全球 基因组 基因组 的 global   需 减少 全球 基因组 减少 global,我们 要 和 15 亿 的 生产者 合作 吗 ？,are we going to work with 1.5 billion producers?
我 一点 都 不 清楚 ， 我 认为 它 是 关键 。,显然 ， 这个 消息 还 没有 被 足够 广泛 地 传播 。,"clearly, i haven't gotten this message across."
他们 一张 人 打着 乱每天 哭 ，   于是 上舞台 进 了 点,他们 都 穿着 晚礼服 在 打架 。 那 场面 太 丑陋 了 。,"they were in tuxedos, and fighting. it was very ugly."
你 明天 去 哪裡 ？,你 明天 想 去 那里 ？,where do you want to go tomorrow?
然后 我们 去 了 那里 ， 然后 被 实在 去 了 起来 。,然后 我们 去 见 了   他们 的 萨满 法师 ，,and then we went up and met their shaman.
"brain , children , education , entertainment , happiness , science , technology , society","brain , education , happiness , psychology , science , technology","brain,education,happiness,psychology,science,technology"
你 不想 接受 您 的 请 停止 而 教师,下来 时 但愿 你 没有 惧高症 。,you wouldn't want to have a fear of heights coming down it.
现在 我们 可以 看 出来 ， 事实上 ， 这个 行为 可以 有 关联 患者   更 多,行业 内所称   X 标记 点,"well, as we say in the business, x marks the spot."
我 已經 在 國外 說 得 很 擔心 。,我学 日語 有 困難 。,i have difficulty in japanese.
这些 星系 是 什么 分子 是 分子 呢 ？,它 到底 有 多 大,what are the dimensions of this machine?
我们 用 它 来 做 得 很 容易 。,我们 需要 皮肤 的 细节,we needed the subtleties of the skin.
对于 动物 也 彼此 死 。,大 动物 也 不 例外 。,even larger animals eat insects.
我 很 高兴 我 过 。,我 很 高興 它 結束 了 。,i'm glad it's over.
没有 援助 了 而已 。,现在 已经 不再 是 这 回事,it is no longer the case.
沙娜 · 是 怎么 讲述 一个 关于 埃塞俄比亚 的 埃塞俄比亚 流感,茱蒂 ‧ 威廉斯 Jody   Williams : 对 世界 和平 的 现状 展望,jody williams: a realistic vision for world peace
人们 常来   我 的 英雄 里 被 称为 “ 蘍����� ‘ 是 “ 有点 没没 ”   来源于 外部 的,结果 居然 有 读者 写信 来 要求 再版 那幅 画 。,people wrote in for reprints of that thing.
西方 行动 对 我们 的 德国 带来 了 一次 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 一条 ,Philip   Zimbardo :   让 我们 来 看看 这 段 对话   是 有关 “ 亚当 的 诱惑 ”,philip zimbardo: let's tune into the conversation of the principals in adam's temptation.
以前 ， 许多 孩子 都 有 一个 家庭 生活 在 学生 。,女人 ， 劳动力 的 主体 。,"women, a majority of the workplace."
再举 一个 例子,让 我 给 你们 讲 一个 故事 ， 一个 例子 。,"let me give you just a story, an example."
没有 什么 是 没有 冰 的 国家 -- 没有 被 没有 被 没有 被 没有 被 大规模 的 能 产品 的 他们 。,红色 与其 波长 较长 这 一 属性 之间 并 没有 什么 固有 的 联系 。,there's nothing inherent about red that makes it long wavelength.
接着 ， 它们 的 颜色 加 背景 会 有 几 非常 的 模式,接下来 ， 细胞 在 中间 分裂,and then the cell splits down the middle.
他们 不是 为 你 说   她们 争取 道路 ， 或者 是 被 老师 或是 争取 的 学校 。,"他们 不是 囚犯 ， 不是 警卫 ，   他们 只是 孩子 ， 你 要 为 他们 负责 。 ""","they're not prisoners, they're not guards, they're boys, and you are responsible."""
声音 ： 不能 啊 ， 亲爱 的 。 我 看不到 你 。,云 外婆 ： 你 抓 不到 我 。 你 说 一遍 。,grandmother: you can't catch me. you say it.
我们 的 目标 是 将 不再 去 教育 或 放自    最好 的 选择,我们 的 MBA 教育 没 能 教会 孩子 们 如何 成为 企业家,our mba programs do not teach kids to be entrepreneurs.
我 还 没 没退休 了 ，   不过 这 是 我 的 成功 。,我 承认 我 当时 的确 挺蠢 的   但 还 没有 蠢到 让 自己 失业,"now i was stupid, but not so stupid that i turned it down."
这个 猴子 认为 这个 地方 的 洪水 造成 了 。,这种 同步 的 运动 似乎 正在 驱使 桥 移动 。,this synchronized movement seemed to be driving the bridge.
那么 ， 从 不去 寻找 我们 如何 不去 大脑 或者 现实 ，   什么 决定 了 外部 事实 。,所以 对 我们 来说 ，   我们 不 知道 那 是 如何 开始 的 。,"and so, from our perspective, we don't realize that that's how it began."
这 将 有 国家 革命,这是 一个 关于 国家 幸福 度 的 标准 .,it's about the well-being of nations.
那 将 会 是 下 一个 也 不 可能 是 下 它 是 下 的 下 一个 方法 。,在 一天 之内 完成 它 几乎 是 不 可能 的 。,it's next to impossible to finish it in a day.
这 是 我 选择 了 我 的   一名 印度 精神 的 有效 的 ， 比如 如何 表演,这是 唐纳 在 教 我 姑母 跳 菲律宾 舞蹈,and this is donna teaching my aunt how to do a filipino dance.
她 说 ： “ 不 。 天 啊 ， 它 把 它 拿 回 现在 去 。 ” 她 回 了 现在 的 母亲 。 ”,她 把 车 靠边 一 停 ， 说 ， “ 都 给 我 下车 。 ”,"she pulled the car over; she said, ""get out of the car."""
第一 我 说 ： “ 实际上 ， 没关系 ， 这是 “ 当 这个 词 没有 问题 ”,在 无数 的 车祸 中   司机 都 会 说   “ 我 没想到 会 这样 。 ”,"in countless accidents, the driver says, ""i didn't see it coming."""
所以 在 我们 没有 确实 针对 全球 年轻人 的 安全 。,遗憾 地是 我们 将 不会 在 美国 建立 这样 的 生产线 。,"we don't build this production equipment any longer in the u.s., unfortunately."
我 刚刚 讲 的 故事 是 关于 TED 的 一个   感到 TED 的 演讲,我 记得 迪恩 ･ 卡门 几年 前 在 TED 提到 过,and i believe dean kamen presented it at ted a few years ago.
我我我我我我我四位 谈论 技术,然后 我们 俯瞰 鲜花 广场,we swoop down over the campo de' fiori.
考试 加油 ！,祝 考试 好运 !,good luck on the test!
大家 都 知道   这是 人类 历史 上 的 一个 巨大 加�   通过 发久,你 唯一 需要 做 的 就是 成功 地 完成   最 开始 的 四个 “ 超级 棒 ”   任务,all you have to do is successfully complete the first four superbetter quests.
我爺爺 正在 吃 生掉 。,我 老 而 将 死   这个 老 手机 啊,i'm sick to death of this old cell phone.
（ 掌声 ）   你 想要 一本 ， 根本 没有 一地 跳 著 。,当 你 加气 时 ， 你 也 不会 认为 你 在 使用 互联网 。,"when you pump gas, you really don't think you're using the internet."
他 從 不 上学 迟到 了 。,他 從 來 沒 有 上 學遲 到 。,he has never been late for school.
然后 你 把 她 称为 �世界 ，   然后 你 会 看到 她 的 声音 。,正如 你们 所 想 ， 那 信息 就是 “ 来 吧 ！ 和 我 约会 ！ ”,"and the message, as you can imagine, is ""come hither. mate with me."""
“ 这是 一个 优雅 代化 ” 的 运行 方式 。 ”,” 它 是 一种 华丽 的 粉色 “,"""it's a glamorous shade of pink."""
这里 ， 生物 与 大 的 东西 分开 了 ，   有着 蓝色 ， 等等 。,象征性 地 ， 室内 的 颜色 是 绿色 跟 黄色 的 。,"and symbolically, the colors of the interior are green and yellow."
都 因为 自我 下去 、 对于 无线 化 和 当下 的 潜力 。,一切 都 围绕 着 感觉 和 变化,it's all about sensuality. it's all about transforming.
我们 一直 对 彼此 照片 都 �太 一片 新闻 了 。,我們 被 兩面 夾擊 了 。,we were attacked from both sides.
他 邀请 他 去 請 醫生 見 到 他 。,他求 她 跟 他 结婚 七次 。,he asked her seven times to marry him.
教育 是 关心 社会 体系 对 的   改变 协作 社会 的 。,尊重 法律 是 我們 社會 的 基礎 。,respect for law is fundamental to our society.
我 想 和 你 一起 去 波士顿 。,我 不想 跟 你 去 波士 頓 。,i'd really like to go to boston with you.
他 愛 跑步 。,他 酷爱 钓鱼 。,he loves to fish.
是 通过 这种 技术 后 产生 的 。,是 一种 原始 的 针叶树 。,it's a primitive conifer.
他们 不断 联系 着 ，   当 你 给 他们 做 了 一些 不 大 的 东西 。,即使 他们 想 把 这个 市场 隐藏 起来 ， 别人 还是 很快 就 会 知道 。,"when they kept this under wraps, but soon others got to know."
这 是 我 看到 的 是 （ 之后 的 情况 ）,这 是 我 多任务处理 活动 下 的 结果 。 （ 笑声 ）,this is my multitasking activity result.
这 是 将 基本上 2010 年 的 印度 博物馆 了 。,这个 目前 在 纽约 大都会 博物馆 正在 销售 。,this is now for sale at the metropolitan museum.
你 不 需要 她 跟 你 一起 去 看 她 。,大家 不太想 和 她 共事 。,you're not sure you'd want to work for her.
汤姆 看起来 非常 开心 。,汤姆 看起来 非常 开心 。,tom seems very happy.
"paleontology , science","genetics , paleontology , science","genetics,paleontology,science"
那 是 它 最后 终于 达到 了 这个 封信 。,你 知道 的 ， 刚 出来 的 最新 产品,"you know, it's the latest thing that's come out."
我们 是 在 開 我 的 孩子 了 ， 噢 ！,"我们 快到 了 .   啊 ,   我 的 天呐 !","we're nearly there. oh, my god!"
谢丽尔 ： 你 能 依靠 腿 吗 ？,谢丽尔 ： 你 还 能 决定 自己 的 身高 ？,ss: you got to pick your height?
问 是 一種 然后 外部 材料 的 能量 吃 。,水是 能源 集中型 的,water is energy intensive.
这是 我们 的 实验 啊,我们 做 的 就是 这个,and that's what we did.
在 这个 影片 里 ， 有个 解释 ，,这 在 中国 。 这个 女孩 需要 呼吸 仪器 。,this is in china. this girl needed a breathing apparatus.
他们 制造 的 是 一半 传统 的 特色 。,或者 是 在 器官 买卖 的 名义 下 进行 的,they are sold in the name of organ trade.
这个 叫做 全球 的   称为 神经 多样性 的 只是 称为 严肃 的 “ 严肃 海,这 是 藏 酋猴 射精时 的 面部 表情,this is the ejaculation face of the stump-tailed macaque.
你 看 ， 在 这里 ， 古老 的 演说 运用 它 ，   事实上 。,还有 体外 震波 碎石 术   可以 震碎 肾结石,and you know also about lithotripsy -- breaking kidney stones.
阿瑟 :   Gloria ， Steve 。   Steve ， 有 3 位一名 有 3 位目标 。,阿瑟 :   23 号   --   是不是 星期一 ？ 观众 ： 是 的 。,ab: 23rd -- was that a monday? audience: yes.
对于 我 来说 ，   我要 制作 电脑 其实 是 一个 提升 我 的 工作,所以 ， 运用 我 对 伙伴 印刷 的 热爱 ，   我 将 我 自己 沉浸 在 这个 项目 中 。,"so, drawing on my love of typography, i immersed myself into this project."
对于 我 来说   这是 一个 很 主要 的 海洋 纳中 的 两个 比喻,对 与 我 来说 ， cymatics 简直 就是 一个 充满 魔法 的 工具 ，,"well, for me cymatics is an almost magical tool."
我 在 上 挂 了 电视,我 也 一身 鸡皮疙瘩 地 坐 了 下来,i sat down too with goosebumps everywhere.
另 一个 的 错误 是   女性 也 因为 笑声破坏 大海 。,而且 神经 本身   是 接收 输入 信息 的 。,and the nerves themselves are the ones who are receiving input.
那个 姐姐 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 喜欢 父亲 。,有其父必有其子 。,"like father, like son."
是 指 知识 和 室内 来 。,每个 案例 所 涉及 的 都 是 中央政府 。,it's the federal government in each case.
（ 笑 ）   我要 说明 下 一件 事 。,我來 付錢 。,i'll pay.
她 在 跟 她 的 脸颊 上 很 高 。,她 對 那個 女人 做 了 鬼 臉 。,she made faces at that woman.
机构 在 能开 了 一家 这里 尝试 5 岁 的 这个 建筑 。,化学工厂 一 着火 就 爆炸 了 。,"immediately after it caught fire, the chemical factory blew up."
请 回答 您 的 问题 ？,你 有 什么 问题,"what's your question, please?"
代表 着 管理 国家 的 传统 所 代表 的 国家 是 传统 的,在 亚洲 和 印度 的 大多数 房屋里   都 能 找到 一件 棉质 外衣 。,most houses in asia and india have a cotton garment.
而且 还 改变 它,与此同时 ， 它 又 极 不 稳定 。,it is also unstable.
一个 说 绝对 不 应该 是 最好 的 人 把 自己 做 的 。,人们 不 认同 它 的 价值,people did not think it was worth putting a price on it.
最后 我 从 这里 向 它 展示 了 这个 。,结果 我画 出 了 这个 结构 。,i came up with this structure here.
让 我们 看 的 坐在 这里 。 ”,让 我们 来 看看 他们 都 是 何方神圣 。 ”,"let's see who they are."""
（ 笑声 ）   这是 白天 的 （ 鼓掌 ： ） 啊 了,由 我 演唱 的 “ 睡眠 ” 。,"here's me singing ""sleep."""
这 就是 我 要说 的 内容 。,关于 这个 话题 我 就 说 到 这里 。,so that's all i'm going to say about that.
你 也 是 另 一个 处在 那里 或者 音乐 的 人 。,而 你 二者 必居其一 。,and you're on one side or the other.
David   林 ： 当然 ， 请 相信 上帝 的 力量 。,David :   宝贝儿 ， 是 我,"david pogue: hi babes, it's me."
这些 都 是 这些 小 蠜子 。,看 这些 就是 他们 的 商品   都 是 手工 制作 的,these are some of the products. these are all handmade.
我 相信 你 的 比 你 的 快 非常 快 。,我 相信 合作 带来 的 活力 会 非常 大 。,i believe that the payoff would be very big.
我们 只是 在 通过 同样 的 方式 来 而已 。,而 我们 依旧 尝试 接近 真实 的 角色 。,and we're still trying to keep with the real character.
每个 人 都 可以 對 上   但是 每个 人 都 不 喜欢 。,每个 人 是 同样 讨厌 它 ， 共和党人   和 民主党人 则 是 一起 讨厌 它 。,"everyone hates that equally, but republicans and democrats hate that together."
她 分 就 会 做 这样 的 测试 。,她 把 果蝇 的 头 切掉 。,she cut the heads off of her flies.
所有 的 信息 有 什么 意义 ？,我们 所 做 的 一切 是 为了 什么 ？,what's the point of all this?
我 的 对话 7 周 起 ， 到 了 七群岛 。,我 乘 的 火车 7 点 出发 ， 10 点到 了 纽约 。,my train left at 7 and arrived in new york at 10.
不要 擔心 這樣 的 。,不要 担心 过去 。,don't worry about the past.
要 的 简单 理解 ， 非常 简单,这 仅仅 几条 简单 的 原理 非常 非常 的 简单,"the small number of simple principles were very, very simple."
他 以 他 的 那些 和 他 和 他 的 老板 们 在 水下 的 理解 。,他 说   他 和 他 爸爸 的 关系   几乎 和 我 所说 的   一模一样,and he said he had had basically exactly the same relationship with his father.
我们 还 没有 看过 不过   那么 它 背后 的 双背后,至今 为止 我们 还 没有 一个 完整 的 框架 。,we still really haven't got a very complete picture of it.
它 还 没有 在 这个 上面 放 足够 多 的 好 的 背后 ， 或是 图片 全部 长 。,光线 不 伴随 声音 ， 但是 你 也 能 看到 动物 呆滞 的 反应,"there's no audio on this, but you can see the animal's freezing."
想 买 旅馆 的 ，,这辆 自行车 需要 修理 。,this bike needs to be repaired.
所以 ， 最终 ， 不会 这样 做,好 了 ， 很 显然 它 是 不会 起 作用 的 。,"so, that clearly wasn't going to work."
这样 的 问题 是 ： “ 我们 该 怎样 做 。 ”,关键问题 是 ： “ 我们 何时 才 可以 使用 核聚变 呢 ？ ”,"the key question is, ""when are we going to get fusion?"""
谢谢 。 谢谢 。 谢谢 。,停止 浪费 食物 。 非常感谢 。 （ 鼓掌声 ）,stop wasting food. thank you very much.
有 的 原因 有 很多 。,是 有 一些 理由 的 ， 一些 好 的 理由 。,"and there are some reasons, some good reasons."
它们 的 植物 被 称为 二是   这种 正 安全 的 想 变得 非常 （ 蚁 群 。,淘金热 的 消耗 非常 严重 ， 非常 严重 。,they had bad burn rate in the gold rush. a very bad burn rate.
这个 实验 太 荒唐 了,这 就是 整个 过程 。   “ 好 了 ， 完成 了 。,"and this whole process: ""okay you're done."
她 希望 找到 她 的 解决 这些 地方 。,她 想 搬出去 ， 找個屬 於 自己 的 地方 。,she wants to move out and find a place of her own.
它 是 个 䪪岁 的 䪦 吗 ？,它 只是 侥幸 吗 ？,is it just a fluke?
我 已经 考虑 了 这 一点   是 许多 主要 机会 。,我 认为 有 很多 方法 可以 成功 ，,i think there's a number of pillars to success.
让 我们 看看 科技 能 进行 看看,我们 一 起来 看一看 流感病毒 。,so let's take a look at the flu virus.
然后 我们 决定 给 孩子 们 做 第二次 玩 。,之后 ， 训练 他们 怎么 做手术 师,then we teach them to be a surgeon in training.
她 工作 對 她 做 得 很 努力 。,她 忙 著 做 她 的 功課 。,she was busy doing her homework.
理将 一 压 出 7只 毫米,四分之一 毫米 吧 。,a quarter of a millimeter.
在 今天 的 日子 下 ， 我 的 基因 并 不是 资源   并且 在 现实生活 中 食用 食物 。,我 这 一代 的 女性 非常 可惜 ，   没 能 改变 高管 职位 的 数据 变化 。,"my generation really, sadly, is not going to change the numbers at the top."
在 工业 的 角度 并 不 等同于 能源 之间 的 变化 。,伟大 并 不 取决于 环境 。,greatness is not a matter of circumstance.
明天 会 下雪 。,明天 天气 晴转 阵雨 。,tomorrow's weather should be sunny with occasional rain.
用 统计学 的 理论 可以 用 必须 用 个人 来 继续 实现   必须 用 您 的 照片 来 做 许多 产品 。,每个 月 还清 信用卡 负债 很 重要 。,it makes sense to pay off your credit card balance every month.
他 在 他 的 院子 裡 。,他 在 自己 房里 玩 。,he is playing in his room.
为什么 我 不 记得 这个 词 战争 ？,为什么 一 开始 我 不 把 它 做 大 一点 ？,why didn't i start and make it bigger?
它 看到 的 是 怎么样 呢 ？,那么 这个 肿瘤 里 的 神经 呢 ？,what about the nerve that's going into this tumor?
没有 什么 需要 别的 手 。,而且 一个 雇员 都 没有,with no employees.
记录片 ： Panbanisha 们 告诉 我 应该 拿走 了 那 张 照片 。,Natasha ： 待会儿 ， 待会儿 会 告诉 你 的 。,"natasha: later, i'll do that later."
"business , culture , economics , marketing , shopping , storytelling","business , choice , culture , economics , food , marketing , media , shopping , storytelling","business,choice,culture,economics,food,marketing,media,shopping,storytelling"
我 可以 用 我 的 各种 图片 。,我 可以 把 它 用 在 我 的 公司,i can use it in my company.
他 在 生日 附近 出满 了 一份 礼物 。,他 在 医院 里 过 了 他 的 十六岁 生日 。,he spent his sixtieth birthday in the hospital.
实际上 ， 我 认为 ， 是 对 我 说 ” 什么 都 错 了,事实上 ， 我 认为 安全 是 抓不住 的 ， 是 不 可能 的,"in fact, i think that security is elusive. it's impossible."
在 同一 年 ， 过去 几乎 不是 决定 了 一切,我们 周围 都 是 虚无 。,"around us, there's nothing."
他们 不得不 对 员工 的 人 支付 少 海洋 作 的 事 。,他們 對 他們 的 員 工保證 就業 。,they guaranteed regular employment to their workers.
出 了 啥事 ?,怎么 了 ？,what's happened?
你 完全 是 。,你 真 丢脸 ！,shame on you.
它们 正 给 我 的 起 游戏 组 ，   然后 把 它们 当成 他们 鱼开 。,医生 们 其实 很 喜欢 这个 数据 单 ， 它 在 实际 应用 中 真的 能 派上用场 。,"doctors actually love this sheet, and they're actually really engaged."
最后 的 成果 是 稍微 为 人 她 困扰 。,第二阶段 ， 也 就是 现在 的 连接 网页 的 概念 。,the second stage that we're in now is the idea of linking pages.
（ 笑声 ）   “ 这样 你 做 呢 ？ ”,不能 两者 同时 出现 。 ”,"but you don't do this."""
这个 过程 是 由 正在 渐渐 为 电 中 快速 形成 的,这是 一个 交叉 的 模型   这个 才 是 符合事实 的 模型 。,"this model, a model of overlap, is the way to move forward."
而且 他们 是 很 好 的 朋友 。,他们 玩 的 也 很 高兴,and they are having great fun.
（ 笑声 ）   “ 当然 吧 ， 当然 你 是 模仿 一些 。 ”,（ 笑声 ）   耶 ！ 通用 这个 语言 吧 。,"yeah. ""lingua this, frankie."""
我们 都 想要 深入 交流 。,我們 都 希望 和平 。,we all hope for peace.
我们 的 人生 有 太 多 名字 ，   都 叫做 “ 电爱 ” 的 拥有 我们 。,我们 的 家族 格言 是 ： “ 子弹 上膛 ， 准备 战斗 ”,"our family motto is ""lock and load."""
那些 都 是 可 预测 的,所有 灰色 的 物种 消失 了 。,all the grayed-out species disappear.
我 想 我们 都 应该 为此 而 做 。,我们 应该 一起 大声 喊,i think we should say it all together.
本程  • 古说 ， 他 為 他 要 做 什么 ？,为什么 玛丽和 他 去 野餐 ？,how come mary is going on a picnic with him?
不过 我 想 ， ” 我要 拿 一下 我 这样 走 后 原谅 的话 。,但是 转念 一想 ， 我 这 是 在 混淆 视线,"but then i thought, oh, i'm sending myself mixed messages."
“ 嗨 ， 艾米 ， 一只 一边 玩罒 。 ”,“ 嗨 ， 安东尼 ， 上楼来 ” 。,"""hey anthony, come on upstairs."""
